weekly_hours,weekly_minutes
11.0,51.0
3.0,11.0
19.0,33.0
9.0,45.0
2.0,41.0
11.0,44.0
12.0,50.0
12.0,55.0
8.0,34.0
5.0,51.0
1.0,4.0
0.0,29.0
